"YEAR","SITE_ID","males","fems","femsWEggs","femsWValidEggCode","propMales","propFems","propEgg"
"1992","1","379","152","142","152",0.713747,0.286252,0.267419
"1992","2","224","119","116","119",0.653061,0.346938,0.338192
"1992","3","575","24","23","23",0.959933,0.040066,0.040066
"1992","4","714","46","44","45",0.939473,0.060526,0.059181
"1992","5","760","60","58","60",0.926829,0.073170,0.070731
"1992","6","659","27","26","27",0.960641,0.039358,0.037900
"1992","7","530","101","100","101",0.839936,0.160063,0.158478
"1992","8","380","34","34","34",0.917874,0.082125,0.082125
"1993","1","233","146","141","146",0.614775,0.385224,0.372031
"1993","2","292","130","130","130",0.691943,0.308056,0.308056
"1993","3","441","67","65","67",0.868110,0.131889,0.127952
"1993","4","491","28","28","28",0.946050,0.053949,0.053949
"1993","5","109","42","42","42",0.721854,0.278145,0.278145
"1993","6","86","8","7","8",0.914893,0.085106,0.074468
"1993","7","159","35","32","35",0.819587,0.180412,0.164948
"1993","8","149","16","16","16",0.903030,0.096969,0.096969
"1994","1","308","33","33","33",0.903225,0.096774,0.096774
"1994","2","459","44","44","44",0.912524,0.087475,0.087475
"1994","3","229","12","12","12",0.950207,0.049792,0.049792
"1994","4","732","13","13","13",0.982550,0.017449,0.017449
"1994","5","399","14","10","14",0.966101,0.033898,0.024213
"1994","6","291","7","6","7",0.976510,0.023489,0.020134
"1994","7","644","19","19","19",0.971342,0.028657,0.028657
"1994","8","806","59","55","59",0.931791,0.068208,0.063583
"1995","1","573","46",,,0.925686,0.074313,
"1995","2","347","30",,,0.920424,0.079575,
"1995","3","888","38",,,0.958963,0.041036,
"1995","4","761","14",,,0.981935,0.018064,
"1995","5","334","3",,,0.991097,0.008902,
"1995","6","374","6",,,0.984210,0.015789,
"1995","7","552","41",,,0.930860,0.069139,
"1995","8","1002","39",,,0.962536,0.037463,
"1997","1","302","61",,,0.831955,0.168044,
"1997","2","142","30",,,0.825581,0.174418,
"1997","3","522","13",,,0.975700,0.024299,
"1997","4","696","31",,,0.957359,0.042640,
"1997","5","436","25",,,0.945770,0.054229,
"1997","6","748","11",,,0.985507,0.014492,
"1997","7","132","29",,,0.819875,0.180124,
"1997","8","606","24",,,0.961904,0.038095,
"1998","1","162","27","27","27",0.857142,0.142857,0.142857
"1998","2","83","23","22","23",0.783018,0.216981,0.207547
"1998","3","557","19","19","19",0.967013,0.032986,0.032986
"1998","4","920","27","27","27",0.971488,0.028511,0.028511
"1998","5","190","4","4","4",0.979381,0.020618,0.020618
"1998","7","218","21","21","21",0.912133,0.087866,0.087866
"1999","1","220","19","19","19",0.920502,0.079497,0.079497
"1999","2","501","36","34","36",0.932960,0.067039,0.063314
"1999","3","669","34","33","34",0.951635,0.048364,0.046941
"1999","4","759","56","54","56",0.931288,0.068711,0.066257
